Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
MasterCard,5.52613E+15,1/1/2025,,EMILEE'S SWEET HOUSE VANCOUVER,,-44,
MasterCard,5.52613E+15,1/1/2025,,PREPASS SAFETY ALLIANC PHOENIX,35.3 USD @ 1.477053,-52.14,
MasterCard,5.52613E+15,1/2/2025,,FLEETSMARTS GRANTSVILLE,334.23 USD @ 1.480627,-494.87,
MasterCard,5.52613E+15,1/2/2025,,AMZN Mktp CA*ZP7BB8GF0 WWW.AMAZON.CA,,-52.49,
MasterCard,5.52613E+15,1/2/2025,,AMZN Mktp CA*ZD4795ZT2 WWW.AMAZON.CA,,-59.83,
MasterCard,5.52613E+15,1/2/2025,,Amazon Channels amazon.ca,,-6.71,
MasterCard,5.52613E+15,1/3/2025,,MT SEYMOUR RESORTS NORTH VANCOUV,,-134.4,
MasterCard,5.52613E+15,1/3/2025,,AMZN Mktp CA*ZD4M53AI2 WWW.AMAZON.CA,,-73.9,
MasterCard,5.52613E+15,1/4/2025,,CHEVRON 43380 NORTH VANCOUV,,-68.72,
MasterCard,5.52613E+15,1/4/2025,,CASH BACK REWARD,,665.9,
MasterCard,5.52613E+15,1/4/2025,,PAYMENT - THANK YOU / PAI EMENT - MERCI,,5000,
MasterCard,5.52613E+15,1/5/2025,,VALUE VILLAGE # 2007 VANCOUVER,,-4.47,
MasterCard,5.52613E+15,1/5/2025,,Amazon.ca Prime Member amazon.ca/pri,,-11.19,
MasterCard,5.52613E+15,1/5/2025,,FLEETSMARTS GRANTSVILLE,459.28 USD @ 1.482646,-680.95,
MasterCard,5.52613E+15,1/5/2025,,AMZN Mktp CA*ZD6UP9BS2 WWW.AMAZON.CA,,-35.83,
MasterCard,5.52613E+15,1/5/2025,,ROGERS ******0589 888-764-3771,,-220.64,
MasterCard,5.52613E+15,1/6/2025,,AL SALAM HALAL MEAT LT BURNABY,,-157.32,
MasterCard,5.52613E+15,1/6/2025,,TIM HORTONS #2014 DELTA,,-6.95,
MasterCard,5.52613E+15,1/6/2025,,IN *EZTRUCKING 587-8941977,,-1018.97,
MasterCard,5.52613E+15,1/6/2025,,AMZN Mktp CA*ZD7ZT27I2 WWW.AMAZON.CA,,-22.39,
MasterCard,5.52613E+15,1/6/2025,,Flywire Payments Canad Toronto,,-150.12,
MasterCard,5.52613E+15,1/7/2025,,PUFF ZONE SMOKE SHOP VANCOUVER,,-65.5,
